remark,"CSV-Import-Export"
remark,"Date = Thu Jun 25 18:33:18 2026"
remark,"Version = RSLogix 5000 v33.00"
remark,"Owner = Laitram LLC"
remark,"Company = Laitram LLC"
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
RCOMMENT,"Station_30","R004_CAM10_800_1","Camera Triggered Successfull","OTE(CC_out.Control.InspectionResultsAck0)","12"
RCOMMENT,"Station_30","R004_CAM10_800_1","Trigger Timeout Fault","OTL(CAM10_800_1.TriggerFault)","14"
RCOMMENT,"Station_30","R005_Operator","****************************************************************************************************************$NOperator Request Bypass Camera$N****************************************************************************************************************","OTE(CAM10_800_1.Bypass.Interlock)","1"
RCOMMENT,"Station_30","R005_Operator","****************************************************************************************************************$NOperator Request Purge Feeder$N****************************************************************************************************************","OTE(PurgeRoller_Feeder.Interlock)","6"
RCOMMENT,"Station_30","R005_Operator","Management of the Escapement SFC","NOP()","13"
RCOMMENT,"Station_30","R005_Operator","Management of the PnP SFC","NOP()","20"
RCOMMENT,"Station_30","R010_Status","Double-Check Sensor","OTU(vehicle_mgr_array[ID1].Pallet.ModulePresent)","20"
RCOMMENT,"Station_30","R010_Status","TURN OFF VACUUM, BLOWOFF ROLLERS","OTL(vehicle_mgr_array[ID1].Pallet.RollersFail)","21"
RCOMMENT,"Station_30","R010_Status","Sequence Status for Display","MOV(4,Esc_Sequence.Status)","24"
RCOMMENT,"Station_30","R010_Status","Sequence Status for Display","MOV(4,LoadRoller_Sequence.Status)","25"
RCOMMENT,"Station_30","R010_Status","Sequence Status for Display","MOV(4,PnP_Sequence.Status)","26"
RCOMMENT,"Station_30","R010_Status","ROLLER COUNTER TEST","TON(ONE_MINUTE,?,?)","27"
RCOMMENT,"Station_30","R040_iai_GantryY_PointTable","********************************************************$NGantry Point Table$N*******************************************************","NOP()","0"
RCOMMENT,"Station_30","R040_iai_GantryY_PointTable","Move to Position Zero$N Home Position/Reject","OTE(GantryY_Actuator.Point[0].MoveReq)","11"
RCOMMENT,"Station_30","R040_iai_GantryY_PointTable","Move to Position One$NPick Position$N","OTE(GantryY_Actuator.Point[1].MoveReq)","15"
RCOMMENT,"Station_30","R040_iai_GantryY_PointTable","Move to Position Two$NPlace Position$N","OTE(GantryY_Actuator.Point[2].MoveReq)","19"
RCOMMENT,"Station_30","R040_iai_GantryY_PointTable","Move to Position Three$N","OTE(GantryY_Actuator.Point[3].MoveReq)","23"
RCOMMENT,"Station_30","R040_iai_GantryY_PointTable","Move to Position Four$NSpare Position","OTE(GantryY_Actuator.Point[4].MoveReq)","27"
RCOMMENT,"Station_30","R040_iai_GantryY_PointTable","***********************************$NBegin HMI Edits$N***********************************","NOP()","30"
RCOMMENT,"Station_30","R040_iai_GantryY_PointTable","Servo Home Command","OTU(GantryY_Actuator.HomePB)","32"
RCOMMENT,"Station_30","R040_iai_GantryY_PointTable","Update Move Settings Based on Index Number","MOV(GantryY_Actuator.Point[Move_Idx2].Decel,iai_GantryY_Actuator.MotionCtrl.Decel)","34"
RCOMMENT,"Station_30","R040_iai_GantryY_PointTable","Move Request","MCON(iai_GantryY_Actuator.MotionCtrl,iai_GantryY_Actuator.MotionCtrl.Position,iai_GantryY_Actuator.MotionCtrl.Speed,iai_GantryY_Actuator.MotionCtrl.Accel,iai_GantryY_Actuator.MotionCtrl.Decel,0.1,0,iai_GantryY_Actuator.inputs,iai_GantryY_Actuator.outputs,System.Reset)","35"
RCOMMENT,"Station_30","R040_iai_TrayShift_PointTable","********************************************************$NTray Shift Point Table$N*******************************************************","NOP()","0"
RCOMMENT,"Station_30","R040_iai_TrayShift_PointTable","Move to Position Zero$N Home Position, Push Pos 1","MOV(0,LastPos_Tray)","17"
RCOMMENT,"Station_30","R040_iai_TrayShift_PointTable","Move to Position One$NPush Pos 2, Camera Trigger 1","MOV(1,LastPos_Tray)","21"
RCOMMENT,"Station_30","R040_iai_TrayShift_PointTable","Move to Position Two$NPush Pos 3, Camera Trigger 2","MOV(2,LastPos_Tray)","25"
RCOMMENT,"Station_30","R040_iai_TrayShift_PointTable","Move to Position Three$NCamera Trigger 3","MOV(3,LastPos_Tray)","29"
RCOMMENT,"Station_30","R040_iai_TrayShift_PointTable","Move to Position Four$NPick Position","MOV(4,LastPos_Tray)","33"
RCOMMENT,"Station_30","R040_iai_TrayShift_PointTable","Move to Position Five","OTE(TrayShift_Actuator.Point[5].MoveReq)","37"
RCOMMENT,"Station_30","R040_iai_TrayShift_PointTable","***********************************$NBegin HMI Edits$N***********************************","NOP()","40"
RCOMMENT,"Station_30","R040_iai_TrayShift_PointTable","Servo Home Command","OTU(TrayShift_Actuator.HomePB)","42"
RCOMMENT,"Station_30","R040_iai_TrayShift_PointTable","Update Move Settings Based on Index Number","MOV(TrayShift_Actuator.Point[Move_Idx].Decel,iai_TrayShift_Actuator.MotionCtrl.Decel)","44"
RCOMMENT,"Station_30","R040_iai_TrayShift_PointTable","Move Request","MCON(iai_TrayShift_Actuator.MotionCtrl,iai_TrayShift_Actuator.MotionCtrl.Position,iai_TrayShift_Actuator.MotionCtrl.Speed,iai_TrayShift_Actuator.MotionCtrl.Accel,iai_TrayShift_Actuator.MotionCtrl.Decel,0.1,1,iai_TrayShift_Actuator.inputs,iai_TrayShift_Actuator.outputs,System.Reset)","45"
RCOMMENT,"Station_30","R051_LoadRollerReadyToStart","Reay to Start Permissives","NOP()","0"
RCOMMENT,"Station_30","R051_LoadRollerReadyToStart","Clear Unused Visibility","OTU(LoadRoller_Sequence.ReadyToStart.Visibility.31)","4"
RCOMMENT,"Station_30","R051_LoadRollerReadyToStart","Set Unused Ready Bits","OTE(LoadRoller_Sequence.ReadyToStart.Ready.31)","5"
TEXTBOX,"Station_30","R051_LoadRoller_Sequence","MOVE $R$NTRAY TO $R$NPICK","","80:4120"
TEXTBOX,"Station_30","R051_LoadRoller_Sequence","SPARE $R$NSTEP NOT $R$NUSED ","","80:3880"
TEXTBOX,"Station_30","R051_LoadRoller_Sequence","CHECK VISION $R$NRESULTS POS3","","60:2920"
TEXTBOX,"Station_30","R051_LoadRoller_Sequence","CHECK VISION $R$NRESULTS POS2","","60:1800"
TEXTBOX,"Station_30","R051_LoadRoller_Sequence","TRIGGER $R$NVISION POS 1/ $R$NDRIVE TO POS $R$N1","","80:700"
TEXTBOX,"Station_30","R051_LoadRoller_Sequence","Initialize","","100:120"
TEXTBOX,"Station_30","R051_LoadRoller_Sequence","HOME VERTICAL $R$NPUSHER /$NHAS MOVED TRAY $R$NTO PUSH POS 1$NWAIT FOR ROLLERS $R$N1&2 READY","","80:1100"
TEXTBOX,"Station_30","R051_LoadRoller_Sequence","Check tray $R$NStatus $R$N(Roller $R$NPresent)","","100:480"
TEXTBOX,"Station_30","R051_LoadRoller_Sequence","SEQUENCE $R$NCOMPLETE$N","","80:4380"
TEXTBOX,"Station_30","R051_LoadRoller_Sequence","VERTICAL $R$NPUSH CYL $R$NTO WORK","","100:2240"
TEXTBOX,"Station_30","R051_LoadRoller_Sequence","HOME VERTICAL $R$NPUSHER /$NHAS MOVED TRAY TO $R$NPUSH POS 2$NWAIT FOR ROLLERS $R$N3&4 READY","","60:1960"
TEXTBOX,"Station_30","R051_LoadRoller_Sequence"," VERTICAL $R$NPUSH CYL $R$NTO WORK","","80:1300"
TEXTBOX,"Station_30","R051_LoadRoller_Sequence","Intialize/ $R$NClear $R$NBuffers","","80:280"
TEXTBOX,"Station_30","R051_LoadRoller_Sequence","VERTICAL $R$NPUSH CYL $R$NTO WORK","","80:3380"
TEXTBOX,"Station_30","R051_LoadRoller_Sequence","SPARE $R$NSTEP NOT $R$NUSED ","","80:3680"
TEXTBOX,"Station_30","R051_LoadRoller_Sequence","CHECK $R$NVISION $R$NRESULTS","","80:880"
TEXTBOX,"Station_30","R051_LoadRoller_Sequence","HOME VERTICAL $R$NPUSHER /$NHAS MOVED TRAY $R$NTO PUSH POS 3$NWAIT FOR ROLLERS $R$N5&6 READY","","80:3120"
TEXTBOX,"Station_30","R051_LoadRoller_Sequence","MOVE TRAY TO $R$NPUSH POS 2 $NCLEAR & $R$NTRIGGER $R$NCAMERA$N","","80:1540"
TEXTBOX,"Station_30","R051_LoadRoller_Sequence","MOVE TRAY TO $R$NPUSH POS 3 $NCLEAR & $R$NTRIGGER $R$NCAMERA","","60:2660"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions","Single Step Mode","OTE(LoadRoller_Sequence.SingleStep.Mode.Interlock)","0"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions","INITIAL STEP","OTU(LoadRoller_Sequence.SingleStep.Pulse)","7"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions","INITILIZE / CLEAR BUFFERS","OTU(LoadRoller_Sequence.SingleStep.Pulse)","8"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions","CHECK TRAY STATUS (ROLLERS ON TRAY)","OTU(LoadRoller_Sequence.SingleStep.Pulse)","9"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions","MOVE TRAY TO PUSH POS 1 $NCLEAR & TRIGGER CAMERA","OTU(LoadRoller_Sequence.SingleStep.Pulse)","10"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions","CHECK VISION RESULTS POS1","OTU(LoadRoller_Sequence.SingleStep.Pulse)","11"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions","HOME VERTICAL PUSHER /$NHAS MOVED TRAY TO PUSH POS 1$NWAIT FOR ROLLERS 1&2 READY","OTU(LoadRoller_Sequence.SingleStep.Pulse)","12"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions"," VERTICAL PUSH CYL TO WORK","OTU(LoadRoller_Sequence.SingleStep.Pulse)","13"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions","MOVE TRAY TO PUSH POS 2 $NCLEAR & TRIGGER CAMERA$N","OTU(LoadRoller_Sequence.SingleStep.Pulse)","14"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions","CHECK VISION RESULTS POS2","OTU(LoadRoller_Sequence.SingleStep.Pulse)","15"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions","HOME VERTICAL PUSHER /$NHAS MOVED TRAY TO PUSH POS 2$NWAIT FOR ROLLERS 3&4 READY","OTU(LoadRoller_Sequence.SingleStep.Pulse)","16"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions","VERTICAL PUSH CYL TO WORK","OTU(LoadRoller_Sequence.SingleStep.Pulse)","17"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions","MOVE TRAY TO PUSH POS 3$NCLEAR & TRIGGER CAMERA$N","OTU(LoadRoller_Sequence.SingleStep.Pulse)","18"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions","CHECK VISION RESULTS POS3","OTU(LoadRoller_Sequence.SingleStep.Pulse)","19"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions","HOME VERTICAL PUSHER /$NHAS MOVED TRAY TO PUSH POS 3$NWAIT FOR ROLLERS 5&6 READY","OTU(LoadRoller_Sequence.SingleStep.Pulse)","20"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions","VERTICAL PUSH CYL TO WORK","OTU(LoadRoller_Sequence.SingleStep.Pulse)","21"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions","SPARE STEP NOT USED ","OTU(LoadRoller_Sequence.SingleStep.Pulse)","22"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions","SPARE STEP NOT USED ","OTU(LoadRoller_Sequence.SingleStep.Pulse)","23"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions","MOVE TRAY TO PICK","OTU(LoadRoller_Sequence.SingleStep.Pulse)","24"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions","SEQUENCE COMPLETE$N","OTU(LoadRoller_Sequence.SingleStep.Pulse)","25"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions","Calculate Sequence Cycle TIme","DIV(LoadRoller_Sequence.CycleTimer.ACC,1000,LoadRoller_Sequence.CurrentCycleTime_Sec)","26"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions","Sequence Overtime","OTE(LoadRoller_Sequence.Overtime)","27"
RCOMMENT,"Station_30","R051_LoadRoller_Seq_Transitions","Sequence Busy Status","OTE(LoadRoller_Sequence.Busy)","28"
RCOMMENT,"Station_30","R052_PnPReadyToStart","Reay to Start Permissives","NOP()","0"
RCOMMENT,"Station_30","R052_PnPReadyToStart","Clear Unused Visibility","OTU(PnP_Sequence.ReadyToStart.Visibility.31)","6"
RCOMMENT,"Station_30","R052_PnPReadyToStart","Set Unused Ready Bits","OTE(PnP_Sequence.ReadyToStart.Ready.31)","7"
TEXTBOX,"Station_30","R052_PnP_Sequence","Initialize","","180:80"
TEXTBOX,"Station_30","R052_PnP_Sequence","Sequence $R$NComplete","","340:2960"
TEXTBOX,"Station_30","R052_PnP_Sequence","Send Delta $R$Nto Pick $R$NApproach $R$NPosition","","180:620"
TEXTBOX,"Station_30","R052_PnP_Sequence","Check Place $R$N1 Position $R$NReady to $R$NPlace","","180:960"
TEXTBOX,"Station_30","R052_PnP_Sequence","Intialize/ $R$NClear $R$NBuffers","","180:240"
TEXTBOX,"Station_30","R052_PnP_Sequence","Send Delta $R$Nto Pick $R$NApproach $R$NPosition","","180:440"
TEXTBOX,"Station_30","R052_PnP_Sequence","Check $R$NVision $R$NPass/Fail","","180:780"
TEXTBOX,"Station_30","R052_PnP_Sequence","Check Place $R$N2 Position $R$NReady to $R$NPlace","","180:1160"
RCOMMENT,"Station_30","R052_PnP_Seq_Transitions","Single Step Mode","OTE(PnP_Sequence.SingleStep.Mode.Interlock)","0"
RCOMMENT,"Station_30","R052_PnP_Seq_Transitions","INITIAL STEP","OTU(PnP_Sequence.SingleStep.Pulse)","7"
RCOMMENT,"Station_30","R052_PnP_Seq_Transitions","INITILIZE / CLEAR BUFFERS","OTU(PnP_Sequence.SingleStep.Pulse)","8"
RCOMMENT,"Station_30","R052_PnP_Seq_Transitions","CHECK GANTRY VACUUM$N","OTU(PnP_Sequence.SingleStep.Pulse)","9"
RCOMMENT,"Station_30","R052_PnP_Seq_Transitions","SEND GANTRY TO PICK POSITION$NEXTEND(WORK) Z-AXIS$NTURN ON VACUUM","OTU(PnP_Sequence.SingleStep.Pulse)","11"
RCOMMENT,"Station_30","R052_PnP_Seq_Transitions","RETRACT (HOME) Z-AXIS","OTU(PnP_Sequence.SingleStep.Pulse)","12"
RCOMMENT,"Station_30","R052_PnP_Seq_Transitions","CHECK VISON PASS/FAIL","OTU(PnP_Sequence.SingleStep.Pulse)","13"
RCOMMENT,"Station_30","R052_PnP_Seq_Transitions","MOVE GANTRY TO PLACE POSITION$N","OTU(PnP_Sequence.SingleStep.Pulse)","14"
RCOMMENT,"Station_30","R052_PnP_Seq_Transitions","WAIT FOR READY TO PLACE$N","OTU(PnP_Sequence.SingleStep.Pulse)","15"
RCOMMENT,"Station_30","R052_PnP_Seq_Transitions","EXTEND (WORK) Z-AXIS","OTU(PnP_Sequence.SingleStep.Pulse)","16"
RCOMMENT,"Station_30","R052_PnP_Seq_Transitions","TURN OFF VACUUM, BLOWOFF ROLLERS$NPLACE ON PALLET","OTU(PnP_Sequence.SingleStep.Pulse)","17"
RCOMMENT,"Station_30","R052_PnP_Seq_Transitions","RETRACT (HOME) Z-AXIS$NMOVE GANTRY HOME","OTU(PnP_Sequence.SingleStep.Pulse)","18"
RCOMMENT,"Station_30","R052_PnP_Seq_Transitions","MOVE GANTRY HOME for REJECT","OTU(PnP_Sequence.SingleStep.Pulse)","19"
RCOMMENT,"Station_30","R052_PnP_Seq_Transitions","EXTEND (WORK) Z-AXIS$NBLOWOFF ROLLERS @ REJECT","OTU(PnP_Sequence.SingleStep.Pulse)","20"
RCOMMENT,"Station_30","R052_PnP_Seq_Transitions","RETRACT (HOME) Z-AXIS","OTU(PnP_Sequence.SingleStep.Pulse)","21"
RCOMMENT,"Station_30","R052_PnP_Seq_Transitions","SEQUENCE COMPLETE$N","OTU(PnP_Sequence.SingleStep.Pulse)","22"
RCOMMENT,"Station_30","R052_PnP_Seq_Transitions","Calculate Sequence Cycle TIme","DIV(PnP_Sequence.CycleTimer.ACC,1000,PnP_Sequence.CurrentCycleTime_Sec)","23"
RCOMMENT,"Station_30","R052_PnP_Seq_Transitions","Sequence Overtime","OTE(PnP_Sequence.Overtime)","24"
RCOMMENT,"Station_30","R052_PnP_Seq_Transitions","Sequence Busy Status","OTE(PnP_Sequence.Busy)","25"
RCOMMENT,"Station_30","R060_Valves","Roller Escapement$N","NOP()","0"
RCOMMENT,"Station_30","R060_Valves","Roller Vertical Push Cyl","SOLENOID(VertPush,VB20_1_V[3],System.PowerAndAirOn,System.Zone1.Auto.Mode,System.Zone1.Cycle.Mode,System.Zone1.Manual.Mode,System.Reset,IB10_1[5].Input,IB10_1[4].Input,VB20_1_V[3].Home.InPositionTimer.PRE,VB20_1_V[3].Home.FaultTimer.PRE,VB20_1_V[3].Work.InPositionTimer.PRE,VB20_1_V[3].Work.FaultTimer.PRE,Global.SimulationEnabled)","1"
RCOMMENT,"Station_30","R060_Valves","Roller Load Gantry Z-Axis","OTU(GantryZAxis.Faulted)","2"
RCOMMENT,"Station_30","R060_Valves","Pin Station Pallet Locator","SOLENOID(PalletLocator,VB20_1_V[13],System.PowerAndAirOn,System.Zone1.Auto.Mode,System.Zone1.Cycle.Mode,System.Zone1.Manual.Mode,System.Reset,IB10_17[0].Input,IB10_17[1].Input,VB20_1_V[13].Home.InPositionTimer.PRE,VB20_1_V[13].Home.FaultTimer.PRE,VB20_1_V[13].Work.InPositionTimer.PRE,VB20_1_V[13].Work.FaultTimer.PRE,Global.SimulationEnabled)","3"
RCOMMENT,"Station_30","R061_Vacuum","Vacuum Pick Row 1","OTE(VAC10_860.dcm[0].Request)","5"
RCOMMENT,"Station_30","R061_Vacuum","Blowoff Pick Row 1","OTE(VAC10_860.Control.Blow_Off_Control_Master_Module)","6"
RCOMMENT,"Station_30","R061_Vacuum","Vacuum Pick Row 1","OTE(VacuumLevelOk.0)","7"
RCOMMENT,"Station_30","R061_Vacuum","Vacuum Pick Row 2","OTE(VAC10_860.dcm[1].Request)","8"
RCOMMENT,"Station_30","R061_Vacuum","Blowoff Pick Row 2","OTE(VAC10_860.Control.Blow_Off_Control_Slave_1)","9"
RCOMMENT,"Station_30","R061_Vacuum","Vacuum Pick Row 2","OTE(VacuumLevelOk.1)","10"
RCOMMENT,"Station_30","R061_Vacuum","Vacuum Pick Row 3","OTE(VAC10_860.dcm[2].Request)","11"
RCOMMENT,"Station_30","R061_Vacuum","Blowoff Pick Row 3","OTE(VAC10_860.Control.Blow_Off_Control_Slave_2)","12"
RCOMMENT,"Station_30","R061_Vacuum","Vacuum Pick Row 3","OTE(VacuumLevelOk.2)","13"
RCOMMENT,"Station_30","R061_Vacuum","********************************************************$NReturn from Subroutine$N********************************************************","RET()","14"
RCOMMENT,"Station_30","R090_Outputs","------------------------------------------------------------$NFIVE COLOR BANNER LED LIGHTS$N------------------------------------------------------------$NColor 1 = White (Input 1 ON), Color 2 = Green (Input 2 ON), Color 3 = Red (Input 3 ON)$NColor 4 = Yel","MOV(\System.Light_Color,\System.Last_Color[2])","0"
RCOMMENT,"Station_30","R090_Outputs","PIO10.420     1734-OB8 Pio Module Slot 14 IO Mapping","NOP()","2"
RCOMMENT,"Station_30","R090_Outputs","Roller vision camera front Light","OTE(PIO10_420:14:O.5)","3"
